Date,Open,High,Low,Close,Adj Close,Volume,rel_short,rel_mid,rel_long
2018-04-20,16.75,17.48,15.11,15.73,15.73,24784800,-0.05446697078761886,,
2018-04-23,16.0,18.34,15.81,17.26,17.26,4323100,0.07771473331338807,,
2018-04-24,17.959999,18.290001,17.65,18.139999,18.139999,3180400,0.027371450561966437,,
2018-04-25,18.32,18.83,17.5,17.92,17.92,1778500,-0.023774741771431795,,
2018-04-26,18.07,19.0,17.92,18.620001000000002,18.620001000000002,3514600,0.02423354610289241,,
2018-04-27,18.719998999999998,18.85,17.75,18.17,18.17,1778600,-0.027740211231784606,,
2018-04-30,18.35,18.5,18.0,18.040001,18.040001,610900,-0.004108615900218826,,
2018-05-01,18.059998999999998,18.5,18.0,18.299999,18.299999,396800,0.008731658272327358,0.1570928128072553,
2018-05-02,18.360001,18.690001000000002,18.120001000000002,18.200001,18.200001,587100,-0.0017318225645492902,0.06607966919589581,
2018-05-03,18.35,18.499001,18.01,18.309998999999998,18.309998999999998,578300,-0.0028098709076354034,0.011162950316501608,
2018-05-04,18.33,18.5,18.139999,18.299999,18.299999,440300,-0.017521457513043348,0.011924197155895211,
2018-05-07,18.299999,19.1,18.150999,18.860001,18.860001,890600,0.033023047455268184,0.010675767760154553,
2018-05-08,18.959999,19.004998999999998,18.511,18.879998999999998,18.879998999999998,478400,-0.004849772553630949,0.03757867044819241,
2018-05-09,18.950001,19.489,18.879998999999998,19.0,19.0,771200,-0.004682839399497318,0.03323801389664416,
2018-05-10,19.209999,19.23,18.5,19.0,19.0,526000,-0.017642577451582486,0.012147369436748434,
2018-05-11,18.959999,19.079,18.76,18.98,18.98,736200,-0.0007877186665536939,0.0076354488963632505,
2018-05-14,19.190001000000002,19.620001000000002,18.811001,18.889999,18.889999,925000,-0.012706558120900713,-0.00628268803442289,
2018-05-15,19.17,19.6,18.950001,19.24,19.24,1003300,0.006274755018533362,0.03221789292624555,
2018-05-16,19.299999,19.399,18.66,18.66,18.66,875300,-0.037343717040503766,-0.02913404127277852,
2018-05-17,18.799999,18.870001000000002,17.780001000000002,18.18,18.18,1375800,-0.03368911552886189,-0.0556633633587853,
2018-05-18,18.18,18.26,17.618,18.110001,18.110001,951900,-0.0022445499304146743,-0.05358568333090208,
2018-05-21,18.15,18.4,18.040001,18.1,18.1,474500,-0.0018882094508314573,-0.05217066520177571,
2018-05-22,18.18,18.200001,17.82,17.860001,17.860001,555700,-0.012669408537881566,-0.05961895770998771,
2018-05-23,17.860001,18.17,17.809998999999998,17.99,17.99,335800,0.00016257525615559487,-0.049973422443688964,
2018-05-24,18.01,18.139999,17.65,17.83,17.83,406000,-0.008879639878718315,-0.08210624752041085,
2018-05-25,17.799999,18.15,17.530001000000002,18.120001000000002,18.120001000000002,610100,0.018651765241236795,-0.028950730654724754,
2018-05-29,18.07,18.215,17.799999,18.139999,18.139999,412800,0.009519713988100698,0.008987743652927982,
2018-05-30,18.200001,18.5,18.191,18.34,18.34,508200,-0.0002909021324435379,0.00855904174809341,
2018-05-31,18.34,18.499001,17.83,17.99,17.99,443300,-0.013478046548293765,0.004105949404332954,0.12117546644656096
2018-06-01,18.18,18.700001,18.01,18.27,18.27,687500,-0.0009004408363302296,0.01896709036904687,0.03306325075131822
2018-06-04,18.48,18.860001,18.0,18.25,18.25,1484100,-0.014418915080190331,0.009392933919071478,-0.03570022624253877
2018-06-05,18.25,18.969998999999998,18.25,18.440001000000002,18.440001000000002,807600,0.010233462326273646,0.025956133087048805,-0.01200802435122128
2018-06-06,18.530001000000002,20.85,18.402,20.32,20.32,2643500,0.0853011891768527,0.09601465562670786,0.048605651459359134
2018-06-07,20.48,20.6,19.67,20.16,20.16,1907400,-0.014136164895005354,0.07608931355282733,0.06699236429516242
2018-06-08,20.02,21.4,19.83,20.799999,20.799999,3631700,0.033463626478070996,0.10587157843808503,0.09408295075192052
2018-06-11,21.5,22.6,20.825001,20.940001000000002,20.940001000000002,2944800,-0.027046126087924893,0.12387684160152634,0.08795949524083202
2018-06-12,21.299999,21.549999,20.535999,21.209999,21.209999,4140500,-0.004682940028587712,0.13029291947054,0.09727650102596241
2018-06-13,24.459999,28.735001,23.75,28.200001,28.200001,17484300,0.1467081684236935,0.42474135130386115,0.37787817474482077
2018-06-14,29.5,31.24,26.540001,26.719998999999998,26.719998999999998,8416000,-0.09871923495626111,0.3587083028418574,0.3347760813347409
2018-06-15,26.5,29.35,26.43,28.91,28.91,5147700,0.08636629460152578,0.3499487182443053,0.38787860194350987
2018-06-18,28.01,28.74,27.65,27.84,27.84,2849800,-0.008961626518152244,0.32155412451726395,0.35096781836423396
2018-06-19,27.0,28.690001000000002,25.709999,28.459999,28.459999,2715900,0.04882557158660905,0.3194798979289404,0.38032483478421675
2018-06-20,28.9,29.280001000000002,26.51,26.58,26.58,1905000,-0.08281207393746559,0.24378852618094538,0.31960065198502896
2018-06-21,26.84,27.5,25.85,26.719998999999998,26.719998999999998,2036000,0.0025927294467753548,0.24433791193817633,0.3339789640677755
2018-06-22,26.809998999999998,27.07,24.950001,25.15,25.15,1951000,-0.06177397563698861,-0.10696025257057862,0.27720061020866504
