Date,Open,High,Low,Close,Adj Close,Volume,rel_short,rel_mid,rel_long
2016-04-28,8.01,8.25,7.91,8.13,8.13,152100,0.02212760565893923,,
2016-04-29,8.17,8.17,7.6,7.95,7.95,110400,-0.024145017384398226,,
2016-05-02,8.0,8.5,7.9,7.97,7.97,59700,-0.01063168931703462,,
2016-05-03,7.94,7.94,7.31,7.51,7.51,35200,-0.04900726279545964,,
2016-05-04,7.494,7.76,7.08,7.66,7.66,46900,0.026374867964649606,,
2016-05-05,7.65,8.08,7.58,7.64,7.64,62500,-0.00017729134653921008,,
2016-05-06,7.65,8.02,7.41,7.65,7.65,174900,-0.004565210672986986,,
2016-05-09,7.71,8.04,7.43,7.67,7.67,131000,-0.00575542329897738,-0.04996267032870039,
2016-05-10,7.65,7.83,7.28,7.65,7.65,234800,-0.01049438434408767,-0.047666957954754174,
2016-05-11,8.0,8.0,7.08,7.16,7.16,59000,-0.10185183923681418,-0.0989880591198542,
2016-05-12,7.17,7.51,7.17,7.46,7.46,123200,0.041131051377157,-0.007038618999958501,
2016-05-13,7.61,7.64,7.44,7.54,7.54,23700,-0.0015069091090618159,-0.013588517749090645,
2016-05-16,7.59,7.98,7.365,7.98,7.98,156200,0.04031877525108385,0.03575407924842011,
2016-05-17,8.01,8.76,7.84,8.0,8.0,192100,0.007422524649051798,0.049574638942429416,
2016-05-18,7.96,7.96,7.64,7.77,7.77,69000,-0.025747297223127852,0.01834034929352324,
2016-05-19,7.68,7.9,7.44,7.6,7.6,53500,-0.008429346779752489,0.01494935999332947,
2016-05-20,7.6,7.84,7.59,7.8,7.8,23800,0.02087554724926788,0.09151153113415411,
2016-05-23,7.76,7.94,7.596,7.88,7.88,97400,0.017389309447401136,0.06258842498616835,
2016-05-24,7.96,8.37,7.8,8.22,8.22,113600,0.020800907711229666,0.07206089049093878,
2016-05-25,8.29,9.0,8.29,8.79,8.79,141200,0.05299562365078492,0.08518761076054604,
2016-05-26,8.7,8.88,8.65,8.88,8.88,38200,0.021119368467355404,0.08362592823627768,
2016-05-27,8.81,8.97,8.57,8.62,8.62,14400,-0.026099206923278384,0.07900829595267034,
2016-05-31,8.55,8.89,8.37,8.39,8.39,55300,-0.01737545528730422,0.07137782312895968,
2016-06-01,8.438,8.49,8.17,8.35,8.35,18100,-0.013054627631747806,0.04549041551133515,
2016-06-02,8.09,8.74,8.09,8.72,8.72,78100,0.07139778209955194,0.07373561163384856,
2016-06-03,8.75,9.07,8.71,8.96,8.96,95700,0.026067205781961977,0.07514899552038878,
2016-06-06,8.91,9.37,8.91,9.14,9.14,75800,0.02141044003426895,0.03005985241842568,
2016-06-07,9.03,9.39,9.03,9.19,9.19,38200,0.016639927034594493,0.02382947638758104,
2016-06-08,9.2,9.44,9.2,9.4,9.4,26300,0.018476706973408863,0.0771132947982327,0.12449926971572589
2016-06-09,9.31,9.65,9.29,9.52,9.52,28200,0.022386077431119755,0.11755648535693553,0.1562167105244705
2016-06-10,9.41,10.17,9.41,10.0,10.0,183800,0.06723211159193276,0.1818776422004431,0.21989152972607817
2016-06-13,10.0,10.25,10.0,10.15,10.15,114000,0.020973751820819064,0.16437755039678326,0.29366296801684166
2016-06-14,10.35,10.88,9.74,10.73,10.73,264300,0.03669761673073779,0.1916808556674816,0.3253022239297185
2016-06-15,10.75,11.08,10.71,10.98,10.98,188200,0.02411012750860575,0.2015503138958743,0.35255185632326613
2016-06-16,10.91,11.5,10.07,11.5,11.5,206500,0.04705481704823322,0.24052688505372233,0.39755692862001046
2016-06-17,11.7,12.15,11.63,11.98,11.98,524500,0.027014070096816223,0.26539207514664653,0.4398540151910728
2016-06-20,12.05,12.05,11.12,11.13,11.13,70700,-0.08310899865248089,0.17160186985339676,0.37548553833262144
2016-06-21,11.28,11.8,10.74,10.92,10.92,64200,-0.03421289057050236,0.09143750789224336,0.41031709673817574
2016-06-22,10.85,10.95,9.95,10.33,10.33,123900,-0.047052991063189165,0.014509838704857003,0.31521142572165717
2016-06-23,10.5,11.1,10.5,11.06,11.06,76900,0.042202441835346605,0.01214662808783018,0.35103736976663935
